wkt_geom,OBJECTID,ID,Y,X,NAZEV,AKTUALIZAC,CENA,JMENO,OBJECTID_2,AREA,PERIMETER,NAZEV_2,OB91,OB01,OB_311202,OKRES,NUTS4,NUTS3,NUTS2,KRAJ1960,NK,KN,KNOK,NAZKR,Shape_Leng,Shape_Area
POINT(16.46021100000000104 50.07325900000000019),1843,5351,50.073259,16.460211,"Agro Žamberk, Zemědělská 1004, Žamberk",04.11.2014 11:15,35.5,Agro Žamberk,50,1266950784,259102,Ústí nad Orlicí,137102,139361,138822,3611,CZ0534,CZ053,CZ05,3600,PA,9,904,Pardubický,259148.001,1267404598
POINT(13.63996000000000031 50.51641999999999655),1844,7037,50.51642,13.63996,"Shell Czech Republic, a.s., Chomutovská 1197, Most",04.11.2014 11:15,37.2,Shell Czech Republic,35,466480000,158804,Most,120212,118333,116786,3508,CZ0425,CZ042,CZ04,3500,US,6,605,-stecký,158837.8468,466674680.7
POINT(13.83384700000000045 50.6517029999999977),1845,7227,50.651703,13.833847,"Tank ONO, s.r.o., Riegrova, Teplice",04.11.2014 11:15,32.9,Tank ONO,36,469545792,143554,Teplice,127872,127085,126635,3509,CZ0426,CZ042,CZ04,3500,US,6,606,-stecký,143578.0438,469699327.4
POINT(13.80690000000000062 50.65456999999999965),1846,6519,50.65457,13.8069,"OMV, Ruská 277, směr Teplice, Dubí",04.11.2014 11:15,36.9,OMV,36,469545792,143554,Teplice,127872,127085,126635,3509,CZ0426,CZ042,CZ04,3500,US,6,606,-stecký,143578.0438,469699327.4
POINT(13.81507299999999994 50.648142),1847,6657,50.648142,13.815073,"OMV, Dubská 3095, Teplice",04.11.2014 11:15,36.9,OMV,36,469545792,143554,Teplice,127872,127085,126635,3509,CZ0426,CZ042,CZ04,3500,US,6,606,-stecký,143578.0438,469699327.4
POINT(14.06982999999999961 50.10497000000000156),1848,5760,50.10497,14.06983,"Benzina Plus, silnice R6, směr Praha, Velká Dobrá",04.11.2014 11:14,35.5,Benzina Plus,4,693434944,174453,Kladno,149407,151355,150181,3203,CZ0213,CZ021,CZ02,3200,ST,2,203,Středočeský,174479.41,693640933.5
POINT(14.07071000000000005 50.10560100000000006),1849,5676,50.105601,14.07071,"Benzina, silnice R6, směr Karlovy Vary, Velká Dobr",04.11.2014 11:14,35.9,Benzina,4,693434944,174453,Kladno,149407,151355,150181,3203,CZ0213,CZ021,CZ02,3200,ST,2,203,Středočeský,174479.41,693640933.5
POINT(13.70425799999999938 49.72206800000000015),1850,6226,49.722068,13.704258,"Instop, Dobřív",04.11.2014 11:14,35.9,Instop,26,575048640,174037,Rokycany,46118,46004,45574,3408,CZ0326,CZ032,CZ03,3400,PL,4,406,Plzeňský,174071.7641,575277562.7
POINT(13.8214699999999997 50.64598000000000155),1851,7108,50.64598,13.82147,"Shell Czech Republic, a.s., Nákladní, Teplice",04.11.2014 11:14,36.9,Shell Czech Republic,36,469545792,143554,Teplice,127872,127085,126635,3509,CZ0426,CZ042,CZ04,3500,US,6,606,-stecký,143578.0438,469699327.4
POINT(13.77833000000000041 50.56416000000000111),1852,5474,50.56416,13.77833,"Benzina, Bílinská 836, do centra, Bílina",04.11.2014 11:12,35.5,Benzina,36,469545792,143554,Teplice,127872,127085,126635,3509,CZ0426,CZ042,CZ04,3500,US,6,606,-stecký,143578.0438,469699327.4
POINT(13.73813700000000004 50.61145900000000353),1853,6807,50.611459,13.738137,"Pasoil, Osecká 163, Duchcov",04.11.2014 11:12,36.7,Pasoil,36,469545792,143554,Teplice,127872,127085,126635,3509,CZ0426,CZ042,CZ04,3500,US,6,606,-stecký,143578.0438,469699327.4
POINT(13.77842200000000084 50.56302699999999817),1854,5473,50.563027,13.778422,"Benzina, Bílinská 835, z centra, Bílina",04.11.2014 11:11,35.5,Benzina,36,469545792,143554,Teplice,127872,127085,126635,3509,CZ0426,CZ042,CZ04,3500,US,6,606,-stecký,143578.0438,469699327.4
POINT(14.64816000000000074 50.07822000000000173),1855,5432,50.07822,14.64816,"Avanti, Starokolínská, Praha 9-Újezd nad Lesy",04.11.2014 11:10,36.5,Avanti,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(13.96435699999999969 50.13837999999999795),1856,6813,50.13838,13.964357,"Pasoil, Karlovarská 15, Stochov",04.11.2014 11:10,36.5,Pasoil,4,693434944,174453,Kladno,149407,151355,150181,3203,CZ0213,CZ021,CZ02,3200,ST,2,203,Středočeský,174479.41,693640933.5
POINT(14.54424500000000009 50.12914800000000071),1857,6633,50.129148,14.544245,"OMV, Mladoboleslavská, Praha 9-Kbely",04.11.2014 11:10,37.7,OMV,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(12.75219500000000039 50.31651000000000096),1858,5578,50.31651,12.752195,"Benzina, Karlovarská, Nejdek",04.11.2014 11:09,35.5,Benzina,29,1626077312,308589,Karlovy Vary,122430,123070,121886,3403,CZ0412,CZ041,CZ04,3400,KA,5,502,Karlovarský,308696.8304,1627213312
POINT(14.33526999999999951 50.07694000000000045),1859,5767,50.07694,14.33527,"Benzina Plus, Bělohorská, Praha 6-Bílá Hora",04.11.2014 11:08,37.2,Benzina Plus,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(13.39583299999999966 49.93744399999999928),1860,7347,49.937444,13.395833,"Zdeněk Hanzlíček, Plzeňská 550, Plasy",04.11.2014 11:08,36.5,Zdeněk Hanzlíček,25,1324301056,312037,Plzeň-sever,72072,73493,73148,3407,CZ0325,CZ032,CZ03,3400,PL,4,405,Plzeňský,317276.1043,1315994314
POINT(13.39592099999999952 49.9373289999999983),1861,7346,49.937329,13.395921,"Zdeněk Hanzlíček, Plzeňská 550, Plasy",04.11.2014 11:07,36.5,Zdeněk Hanzlíček,25,1324301056,312037,Plzeň-sever,72072,73493,73148,3407,CZ0325,CZ032,CZ03,3400,PL,4,405,Plzeňský,317276.1043,1315994314
POINT(13.84215000000000018 49.11932800000000299),1862,7178,49.119328,13.84215,"Superoktan, Čkyně 327",04.11.2014 11:04,33.4,Superoktan,18,1378664064,257224,Prachatice,50985,51689,51410,3306,CZ0315,CZ031,CZ03,3300,JC,3,305,Jihočeský,257234.9173,1378787281
POINT(15.75 50.05971999999999866),1863,6177,50.05972,15.75,"Globus, Poděbradská, Pardubice",04.11.2014 11:03,32.9,Globus,48,890899904,220203,Pardubice,163121,161959,160564,3606,CZ0532,CZ053,CZ05,3600,PA,9,902,Pardubický,220225.138,891077989.6
POINT(15.7510349999999999 50.03448399999999907),1864,5367,50.034484,15.751035,"Albert ČS, Palackého třída 2763, Pardubice",04.11.2014 11:03,34.9,Albert ČS,48,890899904,220203,Pardubice,163121,161959,160564,3606,CZ0532,CZ053,CZ05,3600,PA,9,902,Pardubický,220225.138,891077989.6
POINT(15.76760999999999946 50.0447679999999977),1865,6596,50.044768,15.76761,"OMV, Hradecká, Pardubice",04.11.2014 11:03,37.4,OMV,48,890899904,220203,Pardubice,163121,161959,160564,3606,CZ0532,CZ053,CZ05,3600,PA,9,902,Pardubický,220225.138,891077989.6
POINT(15.76579300000000039 50.04688099999999906),1866,6597,50.046881,15.765793,"OMV, Hradecká, do centra, Pardubice",04.11.2014 11:03,37.4,OMV,48,890899904,220203,Pardubice,163121,161959,160564,3606,CZ0532,CZ053,CZ05,3600,PA,9,902,Pardubický,220225.138,891077989.6
POINT(16.42588999999999899 50.09359299999999848),1867,6477,50.093593,16.42589,"Olbena, Helvíkovice 6",04.11.2014 11:02,36.5,Olbena,50,1266950784,259102,Ústí nad Orlicí,137102,139361,138822,3611,CZ0534,CZ053,CZ05,3600,PA,9,904,Pardubický,259148.001,1267404598
POINT(17.22260199999999841 49.60323300000000302),1868,6295,49.603233,17.222602,"KM-Prona, Pražská 243, Olomouc",04.11.2014 11:01,35.5,KM-Prona,64,1450976768,271323,Olomouc,223436,225818,224156,3805,CZ0712,CZ071,CZ07,3800,OL,12,1202,Olomoucký,271428.6744,1452108013
POINT(17.21925699999999892 49.60121500000000339),1869,6174,49.601215,17.219257,"Globus, Pražská 39/248, Olomouc",04.11.2014 11:00,35.3,Globus,64,1450976768,271323,Olomouc,223436,225818,224156,3805,CZ0712,CZ071,CZ07,3800,OL,12,1202,Olomoucký,271428.6744,1452108013
POINT(13.68732199999999999 49.32480400000000031),1870,5521,49.324804,13.687322,"Benzina, Komenského, Horažďovice",04.11.2014 10:58,35.8,Benzina,22,1940561152,297165,Klatovy,89767,88549,87680,3404,CZ0322,CZ032,CZ03,3400,PL,4,402,Plzeňský,297210.953,1941157798
POINT(13.90242199999999961 49.87847299999999962),1871,6387,49.878473,13.902422,"Maja Oil, Pražská 503, Žebrák",04.11.2014 10:57,34.9,Maja Oil,3,661126080,190395,Beroun,75859,76171,76101,3202,CZ0212,CZ021,CZ02,3200,ST,2,202,Středočeský,190424.9858,661337645.7
POINT(14.78814299999999982 49.01206899999999678),1872,5664,49.012069,14.788143,"Benzina, Na Kopečku 995, Třeboň",04.11.2014 10:57,36.9,Benzina,16,1947900000,390479,Jindřichův Hradec,93048,93457,92846,3303,CZ0313,CZ031,CZ03,3300,JC,3,303,Jihočeský,390501.5466,1948157709
POINT(16.14357000000000042 49.20974100000000107),1873,5735,49.209741,16.14357,"Benzina Plus, Třebíčská, Náměšť nad Oslavou",04.11.2014 10:55,35.1,Benzina Plus,54,1515980032,296449,Třebíč,117105,117615,117002,3710,CZ0614,CZ061,CZ06,3700,VY,10,1004,Vysočina,296491.8966,1516419945
POINT(12.83340800000000037 50.24466400000000021),1874,6424,50.244664,12.833408,"Medos, Závodu míru 82/72, Karlovy Vary-Stará Role",04.11.2014 10:55,35.5,Medos,29,1626077312,308589,Karlovy Vary,122430,123070,121886,3403,CZ0412,CZ041,CZ04,3400,KA,5,502,Karlovarský,308696.8304,1627213312
POINT(12.80903799999999926 50.218553),1875,6172,50.218553,12.809038,"Globus, Obchodní, Jenišov u Karlových Varů",04.11.2014 10:55,35.8,Globus,29,1626077312,308589,Karlovy Vary,122430,123070,121886,3403,CZ0412,CZ041,CZ04,3400,KA,5,502,Karlovarský,308696.8304,1627213312
POINT(12.81229000000000084 50.27668400000000304),1876,6447,50.276684,12.81229,"MTV Group, silnice 209, Mezirolí",04.11.2014 10:55,35.8,MTV Group,29,1626077312,308589,Karlovy Vary,122430,123070,121886,3403,CZ0412,CZ041,CZ04,3400,KA,5,502,Karlovarský,308696.8304,1627213312
POINT(12.74722000000000044 50.23167000000000115),1877,6436,50.23167,12.74722,"Miroslav Müller, Hrnčířská 1046, Chodov",04.11.2014 10:55,36.4,Miroslav Müller,30,754547584,192493,Sokolov,92623,94396,93227,3409,CZ0413,CZ041,CZ04,3400,KA,5,503,Karlovarský,192576.6944,755209736.4
POINT(12.84618000000000038 50.22712800000000044),1878,6546,50.227128,12.84618,"OMV, Západní, Karlovy Vary",04.11.2014 10:55,36.9,OMV,29,1626077312,308589,Karlovy Vary,122430,123070,121886,3403,CZ0412,CZ041,CZ04,3400,KA,5,502,Karlovarský,308696.8304,1627213312
POINT(12.74487799999999993 50.22736400000000145),1879,5925,50.227364,12.744878,"Egeria, Horní 1071, Chodov",04.11.2014 10:54,36.8,Egeria,30,754547584,192493,Sokolov,92623,94396,93227,3409,CZ0413,CZ041,CZ04,3400,KA,5,503,Karlovarský,192576.6944,755209736.4
POINT(12.75493600000000072 50.23980900000000105),1880,5529,50.239809,12.754936,"Benzina, Karlovarská, Chodov",04.11.2014 10:53,35.9,Benzina,30,754547584,192493,Sokolov,92623,94396,93227,3409,CZ0413,CZ041,CZ04,3400,KA,5,503,Karlovarský,192576.6944,755209736.4
POINT(13.05221000000000053 50.14943000000000239),1881,5755,50.14943,13.05221,"Benzina Plus, Pražská, Bochov",04.11.2014 10:53,36.4,Benzina Plus,29,1626077312,308589,Karlovy Vary,122430,123070,121886,3403,CZ0412,CZ041,CZ04,3400,KA,5,502,Karlovarský,308696.8304,1627213312
POINT(12.89907999999999966 50.24425600000000003),1882,5501,50.244256,12.89908,"Benzina, silnice 13, Dalovice-Všeborovice",04.11.2014 10:53,36.5,Benzina,29,1626077312,308589,Karlovy Vary,122430,123070,121886,3403,CZ0412,CZ041,CZ04,3400,KA,5,502,Karlovarský,308696.8304,1627213312
POINT(12.89822999999999986 50.23653000000000191),1883,5269,50.23653,12.89823,"Agip, Stará Kysibelská, Karlovy Vary",04.11.2014 10:53,36.9,Agip,29,1626077312,308589,Karlovy Vary,122430,123070,121886,3403,CZ0412,CZ041,CZ04,3400,KA,5,502,Karlovarský,308696.8304,1627213312
POINT(12.80276399999999981 50.13111200000000167),1884,5419,50.131112,12.802764,"Automega, třída Osvoboditelů, Horní Slavkov",04.11.2014 10:53,37.1,Automega,30,754547584,192493,Sokolov,92623,94396,93227,3409,CZ0413,CZ041,CZ04,3400,KA,5,503,Karlovarský,192576.6944,755209736.4
POINT(13.86566400000000066 49.42448499999999711),1885,6879,49.424485,13.865664,"RoBiN OIL, s.r.o., Plzeňská, Blatná",04.11.2014 10:52,35.9,RoBiN OIL,19,1031095104,270070,Strakonice,71978,70225,69496,3307,CZ0316,CZ031,CZ03,3300,JC,3,306,Jihočeský,270097.923,1031305594
POINT(14.93190700000000071 48.84441900000000203),1886,6227,48.844419,14.931907,"J Tank, Halámky",04.11.2014 10:52,36.6,J Tank,16,1947900000,390479,Jindřichův Hradec,93048,93457,92846,3303,CZ0313,CZ031,CZ03,3300,JC,3,303,Jihočeský,390501.5466,1948157709
POINT(18.31470600000000104 49.88073599999999885),1887,6182,49.880736,18.314706,"Gold, Ostravská 177, Bohumín",04.11.2014 10:51,33.9,Gold,74,349981664,120364,Karviná,284558,281716,277244,3803,CZ0813,CZ081,CZ08,3800,MS,13,1303,Moravskoslezský,120452.1251,350497217.4
POINT(14.77342400000000033 50.2496579999999966),1888,5901,50.249658,14.773424,"Daitech, Tuřice 3",04.11.2014 10:51,36.5,Daitech,8,1058918080,225530,Mladá Boleslav,111671,114983,114042,3207,CZ0217,CZ021,CZ02,3200,ST,2,207,Středočeský,225541.7316,1059023380
POINT(14.44069000000000003 50.04348999999999847),1889,5312,50.04349,14.44069,"Agip, Olbrachtova 1040/2, Praha 4-Pankrác",04.11.2014 10:50,38.7,Agip,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(14.65654400000000024 49.4917650000000009),1890,6895,49.491765,14.656544,"RoBiN OIL, s.r.o., silnice 603, Chotoviny",04.11.2014 10:49,34.3,RoBiN OIL,20,1328509056,274077,Tábor,104030,103503,102586,3308,CZ0317,CZ031,CZ03,3300,JC,3,307,Jihočeský,274099.5955,1328732707
POINT(14.93016199999999927 49.26222800000000035),1891,7679,49.262228,14.930162,"Agra Deštná, Hradecká 320, Deštná",04.11.2014 10:47,33.2,Agra Deštná,16,1947900000,390479,Jindřichův Hradec,93048,93457,92846,3303,CZ0313,CZ031,CZ03,3300,JC,3,303,Jihočeský,390501.5466,1948157709
POINT(14.45888000000000062 48.82110999999999734),1892,5711,48.82111,14.45888,"Benzina Plus, Kaplická 469, Velešín",04.11.2014 10:47,36.7,Benzina Plus,15,1621207168,282616,Leský Krumlov,57388,59897,59817,3302,CZ0312,CZ031,CZ03,3300,JC,3,302,Jihočeský,282608.6087,1621105149
POINT(15.40737500000000004 50.68018599999999907),1893,6405,50.680186,15.407375,"Marcela Pešková, Dr. Karla Farského 356, Vysoké na",04.11.2014 10:45,35.3,Marcela Pešková,41,698003904,186165,Semily,75547,75769,75165,3608,CZ0514,CZ051,CZ05,3600,LB,7,704,Liberecký,186162.8093,697980075.1
POINT(14.68600600000000078 49.39632300000000242),1894,7245,49.396323,14.686006,"Tesco Stores ČR, a.s., Soběslavská 3038, Tábor",04.11.2014 10:44,33.9,Tesco Stores ČR,20,1328509056,274077,Tábor,104030,103503,102586,3308,CZ0317,CZ031,CZ03,3300,JC,3,307,Jihočeský,274099.5955,1328732707
POINT(14.68788900000000019 49.39502800000000349),1895,6654,49.395028,14.687889,"OMV, Soběslavská 2529, Tábor",04.11.2014 10:44,36.4,OMV,20,1328509056,274077,Tábor,104030,103503,102586,3308,CZ0317,CZ031,CZ03,3300,JC,3,307,Jihočeský,274099.5955,1328732707
POINT(17.51095799999999869 49.09037399999999707),1896,7298,49.090374,17.510958,"Unicorn, Pivovarská, Uherské Hradiště-Jarošov",04.11.2014 10:41,35.1,Unicorn,69,989372480,190794,Uherské Hradiště,145188,145140,144116,3711,CZ0722,CZ072,CZ07,3700,ZL,14,1402,Zlínský,190897.069,990444913.8
POINT(16.11952399999999841 50.27091999999999672),1897,6328,50.27092,16.119524,"Konzum, Dobrušská 724, Opočno",04.11.2014 10:38,34.5,Konzum,45,998649600,185975,Rychnov nad Kněžnou,78756,79396,79003,3607,CZ0524,CZ052,CZ05,3600,KH,8,804,Královéhradecký,185995,998865059.2
POINT(14.97372000000000014 50.13300000000000267),1898,5634,50.133,14.97372,"Benzina, Poděbradská, Sadská",04.11.2014 10:38,35.5,Benzina,9,875181184,220756,Nymburk,82714,84582,84784,3208,CZ0218,CZ021,CZ02,3200,ST,2,208,Středočeský,220771.8179,875305922.8
POINT(14.97243899999999961 50.1336470000000034),1899,6311,50.133647,14.972439,"Konaco, Poděbradská, Sadská",04.11.2014 10:38,35.5,Konaco,9,875181184,220756,Nymburk,82714,84582,84784,3208,CZ0218,CZ021,CZ02,3200,ST,2,208,Středočeský,220771.8179,875305922.8
POINT(16.03838299999999961 49.88730199999999826),1900,7270,49.887302,16.038383,"Topexol, Žižkova 121, Luže",04.11.2014 10:36,34.4,Topexol,47,1029639488,210685,Chrudim,106040,105699,104901,3603,CZ0531,CZ053,CZ05,3600,PA,9,901,Pardubický,210712.1659,1029908740
POINT(18.04852599999999896 49.70753799999999956),1901,5647,49.707538,18.048526,"Benzina, Butovická 840, Studénka",04.11.2014 10:36,34.9,Benzina,75,918462208,189508,Nový Jičín,158767,160662,159473,3804,CZ0814,CZ081,CZ08,3800,MS,13,1304,Moravskoslezský,189623.7011,919588075.7
POINT(12.93837199999999932 50.2806720000000027),1902,6699,50.280672,12.938372,"PapOil, silnice E442, Hájek-Nová Víska",04.11.2014 10:36,36.5,PapOil,29,1626077312,308589,Karlovy Vary,122430,123070,121886,3403,CZ0412,CZ041,CZ04,3400,KA,5,502,Karlovarský,308696.8304,1627213312
POINT(18.34931100000000015 49.67989200000000238),1903,6189,49.679892,18.349311,"Gulf, Na poříčí 3241, Frýdek-Místek",04.11.2014 10:35,33.3,Gulf,73,1274276096,211515,Frýdek-Místek,227522,227642,226592,3802,CZ0812,CZ081,CZ08,3800,MS,13,1302,Moravskoslezský,211683.4238,1276329726
POINT(13.75111000000000061 50.10582999999999743),1904,6921,50.10583,13.75111,"RoBiN OIL, s.r.o., V Hamru 2505, Rakovník",04.11.2014 10:35,35.9,RoBiN OIL,13,929156608,205158,Rakovník,55152,54419,54128,3212,CZ021C,CZ021,CZ02,3200,ST,2,212,Středočeský,205199.2681,929532697.5
POINT(13.96900300000000072 50.15694899999999734),1905,6975,50.156949,13.969003,"Shell Czech Republic, a.s., silnice R6, směr Praha",04.11.2014 10:34,36.3,Shell Czech Republic,4,693434944,174453,Kladno,149407,151355,150181,3203,CZ0213,CZ021,CZ02,3200,ST,2,203,Středočeský,174479.41,693640933.5
POINT(13.02503699999999931 50.48486799999999874),1906,6812,50.484868,13.025037,"Pasoil, Moskevská, Vejprty",04.11.2014 10:31,36.6,Pasoil,32,939240128,219591,Chomutov,124081,126052,124744,3503,CZ0422,CZ042,CZ04,3500,US,6,602,-stecký,219651.8358,939765083.8
POINT(13.36048500000000061 49.77514399999999739),1907,7220,49.775144,13.360485,"Tank ONO, s.r.o., Studentská 57, Plzeň",04.11.2014 10:30,32.9,Tank ONO,23,125023256,65079,Plzeň-město,173791,166475,164703,3405,CZ0323,CZ032,CZ03,3400,PL,4,404,Plzeňský,69765.70771,137952798.8
POINT(15.77168999999999954 50.0143369999999976),1908,7262,50.014337,15.77169,"Eurobit, Chrudimská, Pardubice",04.11.2014 10:30,33.3,Eurobit,48,890899904,220203,Pardubice,163121,161959,160564,3606,CZ0532,CZ053,CZ05,3600,PA,9,902,Pardubický,220225.138,891077989.6
POINT(13.19503599999999999 50.38892700000000247),1909,6554,50.388927,13.195036,"OMV, Osvobození 691, Klášterec nad Ohří",04.11.2014 10:30,36.2,OMV,32,939240128,219591,Chomutov,124081,126052,124744,3503,CZ0422,CZ042,CZ04,3500,US,6,602,-stecký,219651.8358,939765083.8
POINT(12.98709000000000024 49.70317000000000007),1910,5717,49.70317,12.98709,"Benzina Plus, dálnice D5, směr Rozvadov, Kladruby",04.11.2014 10:30,39.5,Benzina Plus,27,1380174080,216501,Tachov,50036,51841,51329,3410,CZ0327,CZ032,CZ03,3400,PL,4,407,Plzeňský,216577.7504,1381160414
POINT(12.98808999999999969 49.70192999999999728),1911,6553,49.70193,12.98809,"OMV, dálnice D5, směr Plzeň, Kladruby",04.11.2014 10:30,39.9,OMV,27,1380174080,216501,Tachov,50036,51841,51329,3410,CZ0327,CZ032,CZ03,3400,PL,4,407,Plzeňský,216577.7504,1381160414
POINT(12.84292800000000057 49.74608099999999666),1912,6967,49.746081,12.842928,"Shell Czech Republic, a.s., dálnice D5, směr Rozva",04.11.2014 10:30,39.9,Shell Czech Republic,27,1380174080,216501,Tachov,50036,51841,51329,3410,CZ0327,CZ032,CZ03,3400,PL,4,407,Plzeňský,216577.7504,1381160414
POINT(12.84127200000000002 49.74599400000000315),1913,6968,49.745994,12.841272,"Shell Czech Republic, a.s., dálnice D5, směr Plzeň",04.11.2014 10:30,39.9,Shell Czech Republic,27,1380174080,216501,Tachov,50036,51841,51329,3410,CZ0327,CZ032,CZ03,3400,PL,4,407,Plzeňský,216577.7504,1381160414
POINT(18.4338949999999997 49.89898399999999867),1914,5910,49.898984,18.433895,"ATS Company, Třanovského, Dolní Lutyně",04.11.2014 10:29,35.5,ATS Company,74,349981664,120364,Karviná,284558,281716,277244,3803,CZ0813,CZ081,CZ08,3800,MS,13,1303,Moravskoslezský,120452.1251,350497217.4
POINT(13.16444000000000081 50.38638000000000261),1915,5541,50.38638,13.16444,"Benzina, Karlovarská 624, Klášterec nad Ohří",04.11.2014 10:29,36.2,Benzina,32,939240128,219591,Chomutov,124081,126052,124744,3503,CZ0422,CZ042,CZ04,3500,US,6,602,-stecký,219651.8358,939765083.8
POINT(13.3541249999999998 49.77702500000000185),1916,6194,49.777025,13.354125,"Gull Oil, Úněšovská, Plzeň",04.11.2014 10:28,32.9,Gull Oil,23,125023256,65079,Plzeň-město,173791,166475,164703,3405,CZ0323,CZ032,CZ03,3400,PL,4,404,Plzeňský,69765.70771,137952798.8
POINT(18.44136100000000056 49.89574700000000007),1917,5843,49.895747,18.441361,"ATS COMPANY (u Motelu Karvinská, Dolní Lutyně",04.11.2014 10:28,35.5,ATS COMPANY (u Motelu Karvinská,74,349981664,120364,Karviná,284558,281716,277244,3803,CZ0813,CZ081,CZ08,3800,MS,13,1303,Moravskoslezský,120452.1251,350497217.4
POINT(13.46066399999999952 49.17057799999999901),1918,6888,49.170578,13.460664,"RoBiN OIL, s.r.o., silnice 145, Hartmanice",04.11.2014 10:28,35.9,RoBiN OIL,22,1940561152,297165,Klatovy,89767,88549,87680,3404,CZ0322,CZ032,CZ03,3400,PL,4,402,Plzeňský,297210.953,1941157798
POINT(18.12147600000000125 49.53538799999999753),1919,7706,49.535388,18.121476,PIER-PAM s.r.o.,04.11.2014 10:28,35.9,PIER-PAM s.r.o.,75,918462208,189508,Nový Jičín,158767,160662,159473,3804,CZ0814,CZ081,CZ08,3800,MS,13,1304,Moravskoslezský,189623.7011,919588075.7
POINT(14.49266399999999955 50.03607999999999834),1920,5309,50.03608,14.492664,"Agip, Brněnská, do centra, Praha 4-Chodov",04.11.2014 10:27,37.8,Agip,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(14.48935400000000051 50.03741000000000128),1921,5308,50.03741,14.489354,"Agip, Brněnská, z centra, Praha 4-Chodov",04.11.2014 10:26,37.8,Agip,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(18.38737250000000145 49.86398640000000171),1922,7702,49.8639864,18.3873725,"Progres, Rybničná 1913, 73532 Rychvald",04.11.2014 10:26,34,Progres,74,349981664,120364,Karviná,284558,281716,277244,3803,CZ0813,CZ081,CZ08,3800,MS,13,1303,Moravskoslezský,120452.1251,350497217.4
POINT(18.42266000000000048 49.86614999999999753),1923,7356,49.86615,18.42266,"Shell, Na Stuchlíkovci 1347, Orlová-Lutyně",04.11.2014 10:24,35.9,Shell,74,349981664,120364,Karviná,284558,281716,277244,3803,CZ0813,CZ081,CZ08,3800,MS,13,1303,Moravskoslezský,120452.1251,350497217.4
POINT(14.38092999999999932 50.03031000000000006),1924,6369,50.03031,14.38093,"LukOil, K Barrandovu, Praha 5-Barrandov",04.11.2014 10:23,37,LukOil,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(14.36509999999999998 50.02660000000000196),1925,6623,50.0266,14.3651,"OMV, K Barrandovu 10, Praha 5-Barrandov",04.11.2014 10:22,37.2,OMV,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(14.38027300000000075 50.03080800000000039),1926,6624,50.030808,14.380273,"OMV, K Barrandovu 6, Praha 5-Barrandov",04.11.2014 10:22,37.2,OMV,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(14.54312999999999967 50.10893999999999693),1927,5774,50.10894,14.54313,"Benzina Plus, Kolbenova, Praha 9-Hloubětín",04.11.2014 10:21,35.9,Benzina Plus,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(14.38665999999999912 50.03605000000000302),1928,7069,50.03605,14.38666,"Shell Czech Republic, a.s., Geologická, Praha 5-Hl",04.11.2014 10:21,38.3,Shell Czech Republic,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(18.33482599999999962 49.89569199999999682),1929,5477,49.895692,18.334826,"Benzina, Drátovenská, Bohumín",04.11.2014 10:20,34.5,Benzina,74,349981664,120364,Karviná,284558,281716,277244,3803,CZ0813,CZ081,CZ08,3800,MS,13,1303,Moravskoslezský,120452.1251,350497217.4
POINT(14.42977100000000057 49.52652100000000246),1930,5917,49.526521,14.429771,"Drast, Chyšky 13",04.11.2014 10:20,37.9,Drast,17,1137763840,257550,Písek,72074,71036,70419,3305,CZ0314,CZ031,CZ03,3300,JC,3,304,Jihočeský,257576.2733,1137991570
